word,rank
переменной,15016
вниманию,15017
разбирается,15018
джонни,15019
инженерии,15020
альфа-банк,15021
status,15022
наносить,15023
обвиняемый,15024
отражается,15025
ядерным,15026
трекер,15027
three,15028
напитка,15029
формируют,15030
стандарту,15031
списком,15032
суммарно,15033
джош,15034
медведей,15035
хороша,15036
фотографировать,15037
претендует,15038
занимаемся,15039
начав,15040
труба,15041
прибытия,15042
голода,15043
заставило,15044
приступил,15045
запрещенного,15046
столичные,15047
мечтал,15048
рмг,15049
учёным,15050
супермена,15051
независимый,15052
министерств,15053
бесплатная,15054
достигала,15055
вине,15056
вручения,15057
преступной,15058
меньшим,15059
воспринимает,15060
договорился,15061
полагается,15062
писателей,15063
известными,15064
подумайте,15065
twitch,15066
информационное,15067
звучания,15068
лампочки,15069
отменены,15070
свежей,15071
серийного,15072
столбы,15073
зарядить,15074
радикальных,15075
прошедшей,15076
